,created,description,duration,event_url,fee,group,headcount,how_to_find_us,id,maybe_rsvp_count,name,rating,rsvp_limit,status,time,updated,utc_offset,venue,visibility,waitlist_count,why,yes_rsvp_count
29,1481219202000,"<p>Conosciamo meglio il pittore olandese Hieronymus Bosch grazie a questa pellicola speciale.</p> <p>Next Digital ""in occasione delle celebrazioni per i 500 anni dalla morte arriva nelle sale italiane la più grande mostra mai dedicata al più visionario dei pittori olandesi""</p> <p>Possiamo vederlo al Cinema Farnese a Campo dei Fiori oppure Barberini.</p> <p>Dopo si può fare apericena a Campo dei Fiori</p> <p>



<a href=""https://youtu.be/6SCFkqeWpx0"" class=""embedded"">https://youtu.be/6SCFkqeWpx0</a></p>",10800000.0,https://www.meetup.com/Artisti-al-Pantheon/events/236117862/,,"{u'who': u'Artisti al Pantheon', u'name': u'Artisti al Pantheon', u'group_lat': 41.9000015259, u'created': 1480291845000, u'join_mode': u'approval', u'group_lon': 12.4799995422, u'urlname': u'Artisti-al-Pantheon', u'id': 21297792}",0,piazza barberini,236117862,0,Anteprima Cinema Il mondo di BOSCH solo 13/14,"{u'count': 2, u'average': 4}",,past,1481734800000,1481784614000,3600000,"{u'city': u'Roma', u'name': u'Piazza Barberini', u'country': u'it', u'lon': 12.488585, u'localized_country_name': u'Italy', u'address_1': u'Piazza Barberini', u'repinned': False, u'lat': 41.903543, u'id': 1081694}",public,0,,5
30,1270934755000,"<p>The ""Second Wednesday Costumed/Long Pose Workshop"" will be held every second Wednesday of each month. It will be ONE pose with a strong emphasis on the composition, and the model will be costumed. The model may be standing, seated, or reclining, and the composition may include props as well.<br/>Of course you are welcome to paint and/or draw, and any medium is welcome but please be considerate of others when using oils and solvents (meaning odorless and non-toxic please).<br/>The workshops are $15 per 3-hour session. You may pay in advance online or at the door (cash and PayPal accepted). Please check our calendar for schedule and workshop/class descriptions . . . and of course ALL levels are welcome!<br/>Please visit www.studio1021.com for more information.<br/>Thank you and see you soon!</p>",,https://www.meetup.com/Long-Beach-Figure-Life-Drawing-Painting-Meetup-Group/events/236129986/,,"{u'who': u'Artists, Painters, Drawers', u'name': u'Long Beach Figure Drawing & Painting Meetup Group', u'group_lat': 33.7700004578, u'created': 1256678153000, u'join_mode': u'open', u'group_lon': -118.190002441, u'urlname': u'Long-Beach-Figure-Life-Drawing-Painting-Meetup-Group', u'id': 1547552}",0,,bhsknyvqbsb,0,Costumed Long Pose,"{u'count': 0, u'average': 0}",,past,1481767200000,1481780019000,-28800000,"{u'city': u'Long Beach', u'name': u'Studio 1021', u'zip': u'90802', u'country': u'us', u'lon': -118.179825, u'localized_country_name': u'USA', u'phone': u'562-951-5698', u'state': u'CA', u'address_1': u'1021 E. Broadway', u'repinned': False, u'lat': 33.769054, u'id': 1104854}",public,0,,3
31,1481099112000,"<p><b><br/></b></p> <p><b>VERNITHON = MARATHON DES VERNISSAGES </b></p> <p><i><b>Important, nous somme déja un dizaine d'inscrits sur les autres réseau sociaux ;-)</b></i></p> <p><b>Et hop on remet ca, tu aimes L'ART dans toute ses formes ? </b></p> <p><b>Et bien bienvenue a toi :-) </b></p> <p><b>Nous allons assister en groupe a plusieurs vernissages situés dans des galeries d'Art parisiennes  en suivant un  un parcours précis  :-) :-)</b></p> <p><b>- Le parcours varie entre 3h et 4h selon les jours et est différent a chaque fois :-)</b></p> <p><b>- Les artistes exposants seront présent sur place si vous avez des questions a propos de leur travail n'hésitez surtout pas :-)<br/></b></p> <p><b>- Certaines collations vous seront offerte dans certaines galeries :-)</b></p> <p><b>- Du chouette visuel, du beau monde dans des lieux Arty et conviviaux ;-)  <br/></b></p> <p><b>Vous pouvez nous rejoindre quand cela vous arrange (pour cela bien lire dates arrivées et départs de chaque Galeries ci dessous pour nous rejoindre quand vous pouvez) </b></p> <p><b><br/></b></p> <p><b> Au PROGRAMME Parcours de plusieurs Galeries entre 18h et 21h  :   <br/></b></p> <p><b>Je vous poste les 2 premières galeries du parcours, pour les autres adresses des autres galeries envoyer moi un sms si vous voulez nous rejoindre pendant le parcours  au[masked]  (Fin du parcours 21h)  <br/></b></p> <p><b> - Arrivée 18h Mairie de VIII-ème, 3 rue de Lisbonne Metro Europe Ligne 3 - Depart 18h35<br/></b></p> <p><b>- Arrivée 19h05 Sobering Galerie 87, rue de Turenne, 75003 Metro Saint-Sébastien - Froissart Ligne 8</b></p> <p><b>Pour les   autres  Galeries suivantes  ---&gt;  envoyer moi un sms si vous voulez nous rejoindre pendant le parcours  au[masked]<br/></b></p> <p>


<b>Prévoyez vos titres de transport, car parfois c'est possible que l'on est besoin de prendre  le métro ou le bus ;-)</b></p> <p><b>Avis au photographes Photographes : Pensez a apporter vos appareil , c'est l'occasion , les lieux sont beaux avec un bel éclairage </b></p> <p><b>Tarif / Prix : Compte tenu de l'organisation une participation de 5 euros sera demander sur place </b></p> <p><b>David ;-)[masked]</b></p> <p><b>HASTHAG #vernithon</b></p> <p><b>----&gt;  <a href=""https://www.facebook.com/groups/499911910213989"">PAGE FACEBOOK VERNITHON // ART GALLERY CRAWL</a> &lt;----</b></p> <p><b>----&gt; <a href=""https://www.facebook.com/groups/499911910213989/"">FACEBOOK GROUP VERNITHON // ART GALLERY CRAWL</a> &lt;----</b></p> <p><b><br/></b></p> <p><i><br/></i></p>",10800000.0,https://www.meetup.com/vernithon/events/236086988/,,"{u'who': u'VERNITHONIENS', u'name': u'Vernithon = Marathon des vernissages en galeries d'art', u'group_lat': 48.8600006104, u'created': 1480581403000, u'join_mode': u'open', u'group_lon': 2.33999991417, u'urlname': u'vernithon', u'id': 21331954}",0,"Dans plusieurs galeries d'Art de Paris, lisez bien la description :-)",236086988,0,Vernithon du Mercredi 14 Decembre 2016,"{u'count': 1, u'average': 5}",,past,1481734800000,1481836136000,3600000,"{u'city': u'Paris', u'name': u'Dans plusieurs d'Art de Paris , bien lire la description en entier :-)', u'country': u'fr', u'lon': 2.352222, u'localized_country_name': u'France', u'address_1': u'Paris', u'repinned': False, u'lat': 48.856613, u'id': 24927045}",public,0,,22
32,1426826468000,"<p>Spitfire has a great open setup and a great patio. You order your grub and beer at the counter, so no deciding up of the bill! Look for me and my sign...</p>",,https://www.meetup.com/Pasadena-Pints-and-Pencils/events/236109541/,,"{u'who': u'Drawerz', u'name': u'Pasadena Pints and Pencils', u'group_lat': 34.1500015259, u'created': 1426213964000, u'join_mode': u'open', u'group_lon': -118.13999939, u'urlname': u'Pasadena-Pints-and-Pencils', u'id': 18497773}",0,Look for the Table Sign P3!,wxggglyvqbsb,0,"Let's meetup, draw a bit, have a beer and tell STORIES!","{u'count': 1, u'average': 5}",,past,1481767200000,1481840769000,-28800000,"{u'city': u'Pasadena', u'name': u'Pitfire Artisan Pizza ', u'country': u'us', u'lon': -118.146889, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'730 S Arroyo Pkwy', u'repinned': False, u'lat': 34.133224, u'id': 23517312}",public,0,,3
33,1481346163000,"<p>More on where and when to meet coming shortly:</p> <p>


Enjoy an evening of art and activities celebrating Hanukkah. </p> <p>



Free admission begins at 4 pm. <br/>All events are free.</p> <p>Welcome to an evening of art, culture, and community. Enjoy festive performances, view artists’ installations, and participate in a one-of-a-kind virtual reality experience. Make art, tour the galleries, and learn about the MFA’s collection of Judaica to celebrate Hanukkah, the festival of lights—bringing the miracle, illumination, and innovation of Hanukkah to Boston.</p> <p>Special Events</p> <p><br/>Welcome and Community Candle Lighting <br/>6:30 pm | Shapiro Family Courtyard <br/>Join Ann and Graham Gund Director Matthew Teitelbaum for welcome remarks. Matan Zamir, Deputy Consul General of Israel to New England; Neil Wallack, chair, CJP Board of Directors; Rabbi Elaine Zecher of Temple Israel; Jamie Lis Tarlow, chair, MFA Board of Trustees; Susie Tanchel, head of school, Jewish Community Day School; Rabbi Jillian Cameron, director, InterfaithFamily/Boston; Jamie Darsa, coordinator, PJ Library; and Laura Conrad Mandel, executive director of the Jewish Arts Collaborative, offer a community blessing and illuminate a large-scale, one-of-a-kind menorah. The United Stated Postal Service also unveils its 2016 Hanukkah stamp.</p> <p>Menorah Installation: Step to Hanukkah Lights <br/>5–10 pm | Shapiro Family Courtyard <br/>Nine freestanding candle-like branches of the menorah emerge from a custom platform. The platform invites guests to step up and down to the menorah’s branches, each topped with a beautiful “flame” created from light that changes in response to viewers. Created by Andrew Ringler, creative technologist and educator; Fish McGill, Boston-based drawer, designer, and educator; and Saul Baizman, dynamic media designer, software developer, and design educator.</p> <p>A Mixed Reality Short Performance: Inworlds <br/>5:45, 7:15, and 8:15 pm Level G, Alfond Auditorium <br/>Join us for a story of loss, miracles, friendship, and discovery, inspired by the themes of Hanukkah. This experimental performance features interaction between a live actor and a volunteer immersed in virtual reality. Through a new “mixed reality” storytelling medium, the production bathes the entire stage in projected visuals, taking the audience on a 15-minute journey through fantastical worlds. Avital Manor-Peleg’s improvisational masked performance is a first-of-its-kind exploration in how virtual reality transforms participants into performers. Created and presented by Secret Portal in association with Dudley Square Studios.</p> <p>Free tickets are available at the Alfond Auditorium ticket desk 30 minutes before show times. First come, first served; limited availability. Free ticket required for entry.</p> <p>Music Hanukkah Song and Story Time <br/>5–6 pm | Education Center in Druker Family Pavilion, Room 160 <br/>Join PJ Library for Hanukkah singing and an interactive reading ofSadie’s Almost Marvelous Menorah and other stories. Stephen Brickman, founder of the Sing-Together Project, leads the singing.</p> <p>Sing Along with Becky Khitrik <br/>7:15–7:35 pm | Shapiro Family Courtyard <br/>7:50–8:10, and 8:25–8:45 pm | Gallery G86 <br/>Join cantor, educator, klezmer clarinetist, and musical community builder, Becky Khitrik to and sing along with favorite songs about Hanukkah, faith, and freedom.</p> <p>Dance: Wendy Jehlen <br/>7–7:20, 7:40–8, and 8:15–8:35 pm Gallery 332 <br/>Wendy Jehlen, founder and artistic director of Anikaya Dance, weaves together music, dance, and storytelling from disparate traditions and different ways of understanding.</p> <p>Ezekiel’s Wheels Klezmer Band <br/>7–7:30, 7:45–8:15, and 8:30–9 pm Shapiro Family Courtyard <br/>Boston-based Ezekiel’s Wheels is an internationally recognized klezmer ensemble whose joyfully contagious energy creates a fun contemporary perspective on traditional Jewish music.</p> <p>Nigun Chamber Ensemble <br/>7:20–7:40, 7:55–8:15, and 8:30–8:50 pm Gallery 168 <br/>The award-winning Nigun Chamber Ensemble (nigun means melody in Hebrew) preserves the unique musical heritage of Jewish composers and their communities in pre-war Eastern Europe. Featuring Sargis Karapetyan, violin; Valerie Shleppi, soprano; Yelena Neplok, artistic director, piano; Chester Brezniak, clarinet; Cynthia Forbes, cello.</p> <p>Art-Making Activities Dreidels <br/>5–9 pm | Education Center in Druker Family Pavilion, Room 159 <br/>Dreidel, dreidel, dreidel…create your own clay dreidel with local artist Tova Speter, founder of The MEM Project. Be inspired by the designs you see around the Museum.</p> <p>Menorah Making <br/>5–9 pm | Shapiro Family Courtyard <br/>Visit the large-scale interactive menorah for inspiration as you celebrate the light of Hanukkah and create your own menorah.</p> <p>Drawing in the Galleries <br/>6–9 pm | Gallery 271 <br/>Get drawing tips and ideas from an artist as you sketch in the galleries.</p> <p>Tours and Talks Panel: Judaica and Judaism in Boston <br/>7:30–8:30 pm | Remis Auditorium <br/>Join Marietta Cambareri, Senior Curator of European Sculpture and Jetskalina H. Phillips Curator of Judaica; Rabbi Jillian Cameron, director, InterfaithFamily/Boston; Barnet Kessel, executive director, Vilna Shul; and Silvina Mizrahi, artist and educator, for an engaging and informative discussion about the MFA’s collection of Judaica, Judaism in Boston and beyond, and much more. Panel is one hour.</p> <p>Free lecture tickets are available at Remis Auditorium Box Office 30 minutes before show time. First come, first served; limited availability. Free lecture ticket required for entry.</p> <p>Spotlight Talks: Judaica <br/>6, 7, 7:30, and 8 pm | Level 1, Galleries 127 and 142; Level 2, Gallery 258; and Level 3, Gallery 336 <br/>Drop in to enjoy an exploration of works of art in the MFA’s collection of Judaica. Visit any of the galleries listed, at any of the times listed, for one of these 15-minute talks.</p> <p>American Sign Language Tour <br/>6 pm | Meet at Sharf Visitor Center <br/>Join Dan Peters to learn about works of Judaica in the MFA’s collection. No spoken English translation.</p> <p>Judaica in the Galleries <br/>Objects of Judaica are located in several galleries around the Museum; visit the following locations to further explore Jewish art and culture. Level 1, Galleries 127 and 142; Level 2, Gallery 258; and Level 3, Gallery 336</p> <p>Above: Image courtesy of Pravin Pant, Imprav Images</p> <p>Sponsors Hanukkah at the Museum of Fine Arts, Boston, is presented in partnership with the Jewish Arts Collaborative (JArts) and Combined Jewish Philanthropies of Greater Boston (CJP).</p> <p>Support provided by the Consulate General of Israel to New England.</p> <p><br/><img src=""http://mfas3.s3.amazonaws.com/JewishArtsCollabAndCjpLogo.png"" /></p>",,https://www.meetup.com/culturevulturesBoston/events/236152954/,,"{u'who': u'Culture Vultures', u'name': u'Culture Vultures - Singles over 50', u'group_lat': 42.3699989319, u'created': 1211836130000, u'join_mode': u'open', u'group_lon': -71.0899963379, u'urlname': u'culturevulturesBoston', u'id': 1165987}",0,,236152954,0,Hannukah: Festival of Lights at the MFA,"{u'count': 0, u'average': 0}",,past,1481756400000,1481768502000,-18000000,"{u'city': u'Boston', u'name': u'Boston Museum of Fine Arts', u'zip': u'02115', u'country': u'us', u'lon': -71.094611, u'localized_country_name': u'USA', u'state': u'MA', u'address_1': u'465 Huntington Avenue', u'repinned': False, u'lat': 42.339934, u'id': 1497431}",public,0,,9
34,1481151007000,"<p><b>Discussion-Partage: Vivre les fêtes autrement!</b></p> <p>Nous vous proposons avec Charles, une discussion-partage sur le thème des Fêtes de fin d'année &amp; comment les vivre autrement! </p> <p>C’est quoi Noël pour toi?</p> <p><br/>Une régalade?</p> <p>Une occasion de fête? </p> <p>Une corvée?</p> <p>Les fêtes sont-elles exclusivement commerciales?</p> <p>Pars à la découverte des trésors de ton cœur plutôt que d’attendre que l’on te les offre!</p> <p>Humour et sincérité seront au rendez-vous !</p> <p><img src=""http://photos3.meetupstatic.com/photos/event/4/3/d/9/600_456677369.jpeg"" /></p> <p>Rendez-vous à 18h au Exki Montorgueil à l'intérieur,</p> <p>Participation: Une consommation sur place </p> <p>Confirmation souhaitée pour l'organisation :) </p>",7200000.0,https://www.meetup.com/JeunesArtVie/events/236100660/,,"{u'who': u'Membres', u'name': u'Jeunes Art Vie', u'group_lat': 48.8600006104, u'created': 1480537521000, u'join_mode': u'open', u'group_lon': 2.33999991417, u'urlname': u'JeunesArtVie', u'id': 21323827}",0,"Rendez-vous à l'intérieur, un papier ""Meetup JeunesArtVie"" sera posé sur la table :)",236100660,0,Café jeunesse! Discussion-Partage,"{u'count': 2, u'average': 5}",,past,1481734800000,1481759866000,3600000,"{u'city': u'Paris', u'name': u'Exki', u'country': u'fr', u'lon': 2.346693, u'localized_country_name': u'France', u'address_1': u'59 rue Montorgueil 75002', u'repinned': False, u'lat': 48.865623, u'id': 24247259}",public,0,,3
35,1444586558000,"<p>Be you a sketch artist, inker, colorist, writer, learning how to draw, or just have the will, come visit us! We have people of all skill levels, ages, and walks of live creating comics with us. This is a great place to make some friends, get some work done, network, learn new skills, get exposure and make some comics. Grab your creation tools and come hang out with us!</p>",10800000.0,https://www.meetup.com/Manhattan-Beach-Comic-Artists-Meetup/events/236085914/,,"{u'who': u'comic artists', u'name': u'Comic Creator Meetup!', u'group_lat': 33.8899993896, u'created': 1421881367000, u'join_mode': u'open', u'group_lon': -118.400001526, u'urlname': u'Manhattan-Beach-Comic-Artists-Meetup', u'id': 18364515}",0,,rgwkllyvqbsb,0,Comic Creator Meet Up,"{u'count': 0, u'average': 0}",,past,1481767200000,1481779996000,-28800000,"{u'city': u'Manhattan Beach', u'name': u'The Comic Bug', u'zip': u'90266', u'country': u'us', u'lon': -118.380253, u'localized_country_name': u'USA', u'phone': u'310-372-6704', u'state': u'CA', u'address_1': u'1807 1/2 Manhattan Beach Blvd', u'repinned': False, u'lat': 33.887632, u'id': 1442577}",public,0,,4
36,1477753600000,"<p>Join us this Wednesday 6-9pm at the flowspace :: free poi workshop and spinjam, endless popcorn and community. </p> <p><br/>6pm :: Erol ""the Amazing Zihni"" teaching poi</p> <p>7-9pm :: Open flowjam w/ pretty electronic music. </p> <p><br/>Event is free, please feel free to bring friends and RSVP.</p>",10800000.0,https://www.meetup.com/flowtoys-Wednesday-weekly-flowjam/events/236130025/,,"{u'who': u'Members', u'name': u'flowtoys :: Wednesday weekly flowjam', u'group_lat': 37.8300018311, u'created': 1477594233000, u'join_mode': u'open', u'group_lon': -122.290000916, u'urlname': u'flowtoys-Wednesday-weekly-flowjam', u'id': 20930575}",0,,rplldmyvqbsb,0,Join us at the next flowjam,"{u'count': 0, u'average': 0}",60.0,past,1481767200000,1481780025000,-28800000,"{u'city': u'Emeryville', u'name': u'Flowspace', u'country': u'us', u'lon': -122.289383, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'6315 Doyle Street', u'repinned': False, u'lat': 37.844749, u'id': 24872544}",public,0,,4
37,1481074634000,"<p>This casual group meets to write, illustrate and animate cartoon shorts. Animation has something for everyone from conceptualizing an idea to writing the script, drawing and creating artwork, scenery, voice acting and musical additions. New artists are always welcome, come join in the fun!</p> <p>


<img src=""https://a248.e.akamai.net/secure.meetupstatic.com/photos/event/8/0/4/0/event_85052832.jpeg"" /></p>",7200000.0,https://www.meetup.com/blender-flash-animation/events/236081033/,,"{u'who': u'Artists', u'name': u'The Open Source Animation Collective', u'group_lat': 33.4500007629, u'created': 1151025660000, u'join_mode': u'open', u'group_lon': -112.080001831, u'urlname': u'blender-flash-animation', u'id': 269928}",0,MACH1 Labs is located on the 4th floor of the library.,236081033,0,Weird Wednesday Cartoon Workshop,"{u'count': 1, u'average': 5}",,past,1481763600000,1481775229000,-25200000,"{u'city': u'Phoenix', u'name': u'MACH1 Labs @ Burton Barr Library', u'country': u'us', u'lon': -112.072861, u'localized_country_name': u'USA', u'state': u'AZ', u'address_1': u'1221 N. Central Ave., 85004', u'repinned': False, u'lat': 33.46323, u'id': 23533369}",public,0,,4
38,1336685305000,"<p>Day job keeping you away from co-working out of Gangplank during the day? Perhaps you’ve been meaning to come check out our space, but aren’t sure when would be a good time?</p> <p>Our weekly Hacknights are project time, an open house, jam space and brainstorming session all rolled into one.</p> <p>Each Wednesday night from 6:00 – 10:00pm (or sometimes midnight or 3am), Hacknight is an opportunity to connect, share ideas and launch new ventures in the community. It’s a great time to come work on a side project or pursue a hobby. Come shoot a video, record a podcast, join a random jam session, demo a product, solve a WordPress problem or learn the basics of programming. We’ve got it all.</p> <p> </p>",14400000.0,https://www.meetup.com/GPChandler/events/230415226/,,"{u'who': u'Gangplankers', u'name': u'Gangplank Chandler', u'group_lat': 33.3199996948, u'created': 1335475478000, u'join_mode': u'open', u'group_lon': -111.830001831, u'urlname': u'GPChandler', u'id': 3749412}",0,,qfwfwcyvqbsb,0,Hacknight (Every Wednesday),"{u'count': 0, u'average': 0}",,past,1481763600000,1481779918000,-25200000,"{u'city': u'Chandler', u'name': u'Gangplank Chandler', u'zip': u'85225', u'country': u'us', u'lon': -111.841675, u'localized_country_name': u'USA', u'state': u'AZ', u'address_1': u'260 S Arizona Ave', u'repinned': False, u'lat': 33.299755, u'id': 7042532}",public,0,,3
39,1461784101000,"<p><img src=""http://photos1.meetupstatic.com/photos/event/e/1/8/a/600_449397738.jpeg"" /></p> <p>Safe Harbors of the Hudson Cornerstone Fitness and MHA Vet2Vet are sponsoring Qigong and Tai Chi Wednesdays from 6-8 p.m. in the multipurpose room. This is a FREE class, open to the public. For more information, contact Bryon Abrams at (845)[masked] or [masked]</p>",,https://www.meetup.com/newburghnewyork/events/234265401/,,"{u'who': u'Members', u'name': u'Newburgh Social Scene', u'group_lat': 41.5200004578, u'created': 1359867914000, u'join_mode': u'open', u'group_lon': -74.0599975586, u'urlname': u'newburghnewyork', u'id': 7001812}",0,,dfgwslyvqbsb,0,QiGong and Tai Chi,"{u'count': 0, u'average': 0}",,past,1481756400000,1481768379000,-18000000,"{u'city': u'Newburgh', u'name': u'Safe Harbors of the Hudson', u'zip': u'12550', u'country': u'us', u'lon': -74.011841, u'localized_country_name': u'USA', u'state': u'NY', u'address_1': u'111 Broadway', u'repinned': False, u'lat': 41.499645, u'id': 13128432}",public,0,,4
40,1480775947000,"<p>All over 18 welcome. Bring your own Laptop/Tablet/Phone, or call in advance and we can lend you one of ours for the session.</p> <p><img src=""http://photos2.meetupstatic.com/photos/event/c/1/b/2/600_456529586.jpeg"" /></p> <p>Don't know how to configure machine, backup, install software?</p> <p>Build a website or blog (it's so easy!), get on Social Media and babble or promote your cause.</p> <p>We support Windows, Android and Linux (Debian) support available Ralph in the middle of the pictures has over 20 years in professional  tech support and web development.</p> <p>Picture - Steve (right) is converting laptops to Linux and Nieve (left)  is selling art online and designing cards. All abilities welcome, no question too silly, we all had to learn!</p> <p><br/><img src=""http://photos2.meetupstatic.com/photos/event/c/1/b/b/600_456529595.jpeg"" /> Get advice, re-purpose old Laptops, don't throw them away, there is years of live left in a ten year old machine. We have restored about 10 machines.<br/>WiFi access provided. Ring Ralph on[masked]</p>",7200000.0,https://www.meetup.com/OpenMoreDoors/events/236004834/,,"{u'who': u'Members', u'name': u'Open More Doors', u'group_lat': 52.9099998474, u'created': 1439576037000, u'join_mode': u'open', u'group_lon': -1.49000000954, u'urlname': u'OpenMoreDoors', u'id': 18833075}",0,https://goo.gl/maps/RGQiVcHrbt92,mbvhhmyvqbsb,0,"Let's talk Computers - Android, Linux, Mac and Windows Group","{u'count': 0, u'average': 0}",,past,1481738400000,1481747642000,0,"{u'city': u'DE22 3TG', u'name': u'Boyer Street Community Rooms', u'country': u'gb', u'lon': -1.486458, u'localized_country_name': u'United Kingdom', u'address_1': u'Boyer Street', u'address_2': u'Lane to right of post box/telephone just beyond Lorne Street junction  - it is building on left with sheltered accomm'n sign', u'repinned': False, u'lat': 52.914059, u'id': 12825492}",public,0,,4
41,1481188282000,"<p><img src=""http://photos4.meetupstatic.com/photos/event/6/d/1/e/600_456687934.jpeg"" /></p> <p><a href=""https://www.facebook.com/nellafauve/"">Qui est Nella Fauve?</a></p> <p>Tout le monde est invité à la dernière exposition de Nella Fauve de 2016!<br/>Soirée accompagnée par une performance artistique, musique, danse, live painting.<br/>Culture avant Noël!<br/>Venez nombreux, invitez les amis, donnez une peinture pour Noël!</p> <p><a href=""http://nellaschuss.wixsite.com/painter"">Nella Fauve - Peintre</a></p>",625500000.0,https://www.meetup.com/Evenements-artistiques/events/236111354/,,"{u'who': u'Artistes', u'name': u'Événements artistiques', u'group_lat': 48.8600006104, u'created': 1477067491000, u'join_mode': u'open', u'group_lon': 2.33999991417, u'urlname': u'Evenements-artistiques', u'id': 20838952}",0,métro Hôtel de Ville,236111354,0,Exposition Nella Fauve !!!,"{u'count': 0, u'average': 0}",,past,1481734800000,1482361641000,3600000,"{u'city': u'Paris', u'name': u'Cinq Plus', u'country': u'fr', u'lon': 2.351435, u'localized_country_name': u'France', u'address_1': u'5 rue du Cloître St-Merri, 75004', u'repinned': False, u'lat': 48.858971, u'id': 24859002}",public,0,,3
42,1481188727000,"<p><img src=""http://photos4.meetupstatic.com/photos/event/6/d/5/3/600_456687987.jpeg"" /></p> <p><a href=""https://www.facebook.com/nellafauve/"">Qui est Nella Fauve?</a></p> <p><br/>Tout le monde est invité à la dernière exposition de Nella Fauve de 2016!<br/>Soirée accompagnée par une performance artistique, musique, danse, live painting.<br/>Culture avant Noël!<br/>Venez nombreux, invitez les amis, donnez une peinture pour Noël!</p> <p><a href=""http://nellaschuss.wixsite.com/painter"">Nella Fauve - Peintre</a></p>",625500000.0,https://www.meetup.com/Cours-de-Peinture-Paris/events/236111413/,,"{u'who': u'Artistes', u'name': u'Cours de Peinture Paris', u'group_lat': 48.8600006104, u'created': 1477403133000, u'join_mode': u'open', u'group_lon': 2.33999991417, u'urlname': u'Cours-de-Peinture-Paris', u'id': 20900017}",0,métro Hôtel de Ville,236111413,0,Exposition Nella Fauve!!!,"{u'count': 0, u'average': 0}",,past,1481734800000,1482361642000,3600000,"{u'city': u'Paris', u'name': u'Cinq Plus', u'country': u'fr', u'lon': 2.351435, u'localized_country_name': u'France', u'address_1': u'5 rue du Cloître St-Merri, 75004', u'repinned': False, u'lat': 48.858971, u'id': 24859002}",public,0,,5
43,1480491506000,"<p>Let's do an appetizer “nibbles” potluck this year, at Stellar Studios.<br/>I want to invite all of you to come see the ""New"" Stellar Studios. Those of you who have been here before will be amazed at the transformation, and if you haven't been here, Welcome!<br/>First priority; Food<br/>Ideas: Chips n dip<br/>cheese n crackers<br/>carrots n florets<br/>gluten free pizza bites / anything<br/>wine or fizzy drinks<br/>I'll provide plates/ cups/ napkins - no forks -<br/>If you're signing up to bring a nibble please add it to your RSVP<br/>If you don't want to, or can't bring anything, (coming from work, ran out of time, etc.)<br/>Don't worry about it! Bring your own self. That's why we're getting together, to see friends we haven't seen for a while or to make new ones. There will always be plenty to eat.</p> <p>As for the baubles, how about we make them at the potluck? Along with bringing something fun to nibble on, or fun to drink; bring some things to work on. - Only if you want to. See above -<br/>I'll have work space set up if you want to bring some already fused small glass bits, (I have some available) I've found the cutest 1in star ornaments that would be the perfect bail for bright &amp; shiny bits.<br/>Or bring other things that can be glued, wired or otherwise assembled, bring it! - And maybe some to share. -<br/>Let's eat, visit, tour, and plan for 2017, you know it will be fun.<br/>December, It's here! (How did it get here so fast?)</p>",9000000.0,https://www.meetup.com/The-Sacramento-Glass-Art-Meetup-Group/events/235924884/,,"{u'who': u'Glass Artists', u'name': u'Sacramento Glass Artists', u'group_lat': 38.6699981689, u'created': 1228011507000, u'join_mode': u'open', u'group_lon': -121.529998779, u'urlname': u'The-Sacramento-Glass-Art-Meetup-Group', u'id': 1329924}",0,,235924884,0,Baubles & Nibbles Party,"{u'count': 1, u'average': 5}",,past,1481768100000,1481781565000,-28800000,"{u'city': u'Sacramento', u'name': u'Stellar Studios', u'zip': u'95816', u'country': u'us', u'lon': -121.472187, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'202 23rd St.', u'repinned': False, u'lat': 38.584114, u'id': 897922}",public,0,,9
44,1481384481000,"<p>Please note that I have paid for the following 8 people listed thus far. Please Chip In $5 (button on left) or give me the $5 the night of the event.</p> <p>This event may fill up fast, so if you'd like to go, please call the Balboa History Center at[masked] and ask for ex: 111. You can purchase your ticket here. You cannot purchase your ticket online.</p> <p><br/>This looks like a great event! Who doesn't want to learn more about the great women of San Diego and have a chance to stroll through Balboa Park in the evening. See link for the federal information. $5 fee for non-members. <a href=""http://us11.campaign-archive2.com/?u=9755f280adc413488cb401366&amp;id=dee2155648&amp;e=10167742c0"" class=""linkified"">http://us11.campaign-archive2.com/?u=9755f280adc413488cb401366&amp;id=dee2155648&amp;e=10167742c0</a></p> <p>If you'd like to grab a drink or a bite after we could swing by Panama 66 or The Prada...</p>",3600000.0,https://www.meetup.com/The-History-of-San-Diego-with-a-Twist/events/236157724/,,"{u'who': u'Members', u'name': u'The History of San Diego with a Twist', u'group_lat': 32.7400016785, u'created': 1457935937000, u'join_mode': u'approval', u'group_lon': -117.239997864, u'urlname': u'The-History-of-San-Diego-with-a-Twist', u'id': 19705629}",0,I will wait in the lobby with tickets for the names I have listed below. Let's meet by 6:15 pm,236157724,0,Great Women of San Diego,"{u'count': 1, u'average': 5}",,past,1481768100000,1481791428000,-28800000,"{u'city': u'San Diego', u'name': u'Balboa History Center', u'country': u'us', u'lon': -117.148621, u'localized_country_name': u'USA', u'state': u'CA', u'address_1': u'1649 El Prado', u'repinned': False, u'lat': 32.73111, u'id': 24551897}",public,0,,10
